i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
174,38.78542753260892,5.014389228173819,1.9752610530711416,1,9.498646070685705e-84,1.3927658587516398e-81,1.9129425798190978e-79,2.4611221630444152e-77,2.966004625210557e-75,3.348250110501511e-73,3.5405552433913857e-71,3.5069717999361244e-69,3.2538729202631647e-67,2.8279798902051333e-65,2.3022870012468858e-63,1.7556988368520567e-61,1.2541457093742492e-59,8.39176642606074e-58,5.259763213221708e-56,3.088064868282968e-54,1.6982985986722797e-52,8.748812382820813e-51,4.221740847906534e-49,1.9082771641374372e-47,8.079765404533858e-46,3.204523528146155e-44,1.1905169780304187e-42,4.143001946218652e-41,1.350523347881572e-39,4.123789337622714e-38,1.1795008588232643e-36,3.1601483224643394e-35,7.930929467483995e-34,1.8644387629563856e-32,4.1056277966703485e-31,8.468733020205376e-30,1.636306757420893e-28,2.9615455815844684e-27,5.020876442843643e-26,7.973482808747072e-25,1.1861073732965635e-23,1.6527507558476843e-22,2.157238381228615e-21,2.6375234406155377e-20,3.020660613739604e-19,3.2405218416876128e-18,3.2563823227626867e-17,3.065231213391391e-16,2.7027041314831034e-15,2.2322415468610483e-14,1.7269958099937911e-13,1.251551704673639e-12,8.49598473878696e-12,5.4023916628703255e-11,3.217850215643495e-10,1.7953660076747287e-09,9.383126841234913e-09,4.593562094255684e-08,2.106488104506567e-07,9.048484481425882e-07,3.6408274439546405e-06,1.372245330867676e-05,4.844744102035369e-05,0.000160220225617882,0.000496330827696815,0.001440232402636767,0.003914725545462588,0.009967298793712642,0.02377174431740709,0.053107032996840976,0.1111348947224185,0.21784934647319767,0.40000875401259767,0.6880027045416206,1.1084553668637607,1.6728372509179188,2.3648118150263544,3.131460209127987,3.884227189276928,4.513046057289399,4.911818638259949,5.007515417911909,4.782001223350169,4.277642499713675,3.584319412664097,2.8133018911737113,2.068394561771307,1.4244849057675086,0.9189454493861565,0.555301730150632,0.3143226932708384,0.16665941876817117,0.08277351614193877,0.03850883325342149,0.016781730109961902,0.0068504723773154625,0.0026194597043247016,0.0009382322130654079,0.00031478669873584713,9.893041287335401e-05,2.9123977403309694e-05,8.031172694025997e-06,2.074505827635002e-06,5.019468915225926e-07
175,58.98368501472501,14.546822407872737,0.3937019179465496,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2225052e-316,1.0445533602244096e-295,1.7215455623607704e-275,5.472861980636575e-256,3.3559737443954886e-237,3.9694533005043635e-219,9.05630256132062e-202,3.985467149394222e-185,3.383106176669877e-169,5.539366577183257e-154,1.7494948502291255e-139,1.0657941068019727e-125,1.2523970746976608e-112
176,39.38202791985073,10.115785325975287,8.167895075241365,1,9.054695099178055e-05,0.00012176482904044022,0.00016312082751420283,0.00021768900215382334,0.00028940303506780297,0.0003832738544107318,0.0005056556067872348,0.0006645688486894783,0.0008700909533014545,0.0011348248734991638,0.0014744585203507732,0.0019084280566391265,0.002460699301714659,0.003160682118330684,0.004044293010724804,0.005155181098683474,0.006546132024081282,0.008280663062576755,0.010434820613697769,0.013099188183485256,0.016381108813031585,0.020407120510528825,0.02532559649841216,0.031309573903183334,0.03855974484486315,0.04730757272818228,0.0578184839646224,0.07039507150528004,0.08538023166864939,0.10316014013135269,0.12416695704428042,0.14888113557975596,0.17783319345167542,0.21160479382382544,0.2508289713614492,0.29618933188273205,0.3484180510629705,0.4082924998698075,0.47663033275820715,0.5542828899358029,0.6421267878890122,0.7410536033077572,0.8519575947802916,0.9757214540640587,1.113200133938374,1.2652028617882887,1.4324735159247601,1.615669613566509,1.8153402333418562,2.0319032686930827,2.2656224789468142,2.5165848690841566,2.7846789843042443,3.0695747482145586,3.3707055009160043,3.687252902667525,4.018135357922922,4.36200058160905,4.717222873540062,5.08190558763525,5.453889180831627,5.8307651039171615,6.209895655585125,6.588439765387933,6.963384505367355,7.331581959101349,7.689790906436015,8.034722618311747,8.363089905001756,8.671658428765399,8.957299183969903,9.217040969068343,9.448121629438061,9.6480368408547,9.814585231882404,9.945908709875654,10.040526958332528,10.097365210291954,10.115774569249488,10.095544340384853,10.03690604444911,9.940529007393042,9.80750764320935,9.639340767834153,9.43790349080155,9.20541242164084,8.94438509349103,8.657594641842175,8.34802087767956,8.018798958950857,7.673166890986605,7.31441307552372,6.945825080954211,6.5706407262762045,6.192002462009513,5.81291589800669,5.436213176260135,5.064521722495999,4.700238739713345,4.345511635907885
177,31.245468613580993,8.847453102705675,13.916445958399748,1,0.7115038120654592,0.7713983372032134,0.835233998012244,0.9031619399717032,0.9753288933057683,1.0518760108231977,1.1329376502654394,1.2186401067197876,1.3091003015713472,1.4044244353860313,1.5047066130253126,1.6100274501800282,1.7204526713627266,1.8360317102028283,1.9567963236330084,2.082759232225303,2.213912799518142,2.350227763657801,2.491652035047056,2.6381095739383085,2.789499362017123,2.9456944819852984,3.1065413189618214,3.2718588971685314,3.4414383648499713,3.615042639690686,3.7924062261370706,3.97323521500609,4.157207474573339,4.343973040984002,4.5331547143307445,4.724348865103312,4.917126453948855,5.111034265805506,5.305596357502038,5.5003157158735565,5.6946761213486665,5.888144209840588,6.080171723647793,6.270197939964405,6.457652263542886,6.641956968067969,6.822530068917552,6.998788308229257,7.170150231585628,7.336039334199897,7.495887253250272,7.649136981993508,7.795246080505895,7.933689857366702,8.063964496327337,8.185590102008094,8.298113638938398,8.40111173880795,8.494193351623164,8.577002217560286,8.649219137664456,8.710564023149788,8.760797704893406,8.799723486766478,8.82718842868554,8.843084347672445,8.847348527753677,8.839964132180212,8.820960314176334,8.790412025197998,8.74843952246549,8.695207580298447,8.630924412491076,8.555840315589924,8.470246045444885,8.374470941767726,8.268880817623966,8.153875632779345,8.029886971599534,7.897375347742588,7.756827359172703,7.608752718049255,7.453681180798655,7.292159404153713,7.12474775314517,6.952017086955471,6.774545548202133,6.59291538061677,6.407709799238752,6.219509936165449,6.028891883612025,5.836423854553876,5.642663479575939,5.448155256759922,5.253428169527772,5.058993485353648,4.865342746183655,4.6729459592889055,4.482249995149165,4.293677196846691,4.107624203366894,3.9244609871772087,3.744530104508972,3.56814615491856
178,19.089505095271804,7.95115487215821,3.59145993343061,1,5.829258989146706e-06,1.2188114144692808e-05,2.4984535645199677e-05,5.021317225626935e-05,9.894085150476418e-05,0.00019113720709966215,0.0003620148914171359,0.0006722320939058796,0.00122383722197202,0.002184437785976495,0.0038226744196497475,0.006558530583509595,0.011032079767928943,0.018193650441061013,0.02941669697059843,0.046631520308338725,0.0724731020092194,0.11042965967471562,0.16497047490078318,0.2416230282751078,0.3469620931143346,0.48846937759499176,0.6742240872181064,0.9123947819019838,1.2105226760621148,1.5746160478359856,2.00811243233635,2.5108049958167906,3.0778648854668567,3.6991140819578665,4.358705307422336,5.035341116092182,5.703111915506077,6.3329564113424786,6.894657726450365,7.359198735125911,7.70122760292667,7.901344434513325,7.947922738158561,7.838227907050263,7.578683054490287,7.184246258944212,6.676983201953883,6.084024641400368,5.435171505263929,4.760440579371984,4.087828357864276,3.441515764029345,2.840654937291326,2.2987874008293336,1.8238568224715126,1.418712135186523,1.081955583949652,0.8089770278143181,0.5930271184024352,0.42621087367988647,0.30032127903032907,0.20747190370774748,0.1405219237215158,0.09331264261304033,0.06075031003252908,0.038776456192345675,0.02426606413494268,0.014888199296468806,0.00895563972153751,0.005281565398038328,0.003053798075941733,0.0017311295913677387,0.0009621226764069063,0.0005242554197580229,0.00028007027297147864,0.0001466907429113024,7.532688511085058e-05,3.792354414743386e-05,1.8718861619074295e-05,9.058609897705475e-06,4.2978899292757755e-06,1.9992201841319154e-06,9.117537837830254e-07,4.0766753601131515e-07,1.7870894466239914e-07,7.680651491170061e-08,3.236394365484809e-08,1.3370154348836028e-08,5.415306135851932e-09,2.1504097115328645e-09,8.372034705554292e-10,3.1956001648295146e-10,1.195874092406823e-10,4.3876309110423846e-11,1.578288256578278e-11,5.5661405746193845e-12,1.924569607662011e-12,6.52416120864796e-13,2.1683398517235465e-13,7.065479284094578e-14,2.2571868455574115e-14,7.069765381385624e-15,2.170971388549681e-15,6.536041573090785e-16
179,7.633650413223284,5.68401740234987,3.630773033300968,1,0.6234005911101536,0.8271418003890912,1.0764387285315964,1.3740269370872877,1.7202745559471266,2.1125007481304916,2.5444420463591295,3.0059713871012343,3.483162272728442,3.958759875083802,4.413073882198395,4.825250045808111,5.174817466370187,5.443357194385196,5.616104998971713,5.683294883355563,5.64107337399505,5.491865513128949,5.244144198401389,4.911633389584735,4.512049419593705,4.065540942473519,3.5930181987855,3.1145627233218915,2.648081410340185,2.2083208366909792,1.8062988049741704,1.4491508821710934,1.1403395920683235,0.8801392466889115,0.6662928578847624,0.49473828058433894,0.360315097138717,0.25738663374268134,0.1803375258914169,0.1239318152597764,0.0835364665450345,0.05522884722231114,0.03581396806608912,0.022779043936595467,0.014210688806175984,0.008695435792330184,0.005218721999167104,0.0030720873450485694,0.0017737791375544306,0.0010045281522157868,0.00055798338730552,0.00030400239990582964,0.000162453600744037,8.514874633830666e-05,4.377475872818207e-05,2.2073228069522503e-05,1.0917030578651579e-05,5.29590016581019e-06,2.51983230196203e-06,1.1759803767980524e-06,5.383008895000466e-07,2.416833358287741e-07,1.0643020592665932e-07,4.597054842252504e-08,1.9475609313018342e-08,8.092803761090616e-09,3.298401746374073e-09,1.318574524104726e-09,5.170141103599721e-10,1.9883676929203697e-10,7.500454602211177e-11,2.7750771536743535e-11,1.0070687597031955e-11,3.5845923401052574e-12,1.2514600995884064e-12,4.2853947105417204e-13,1.4393328503473611e-13,4.741636228498896e-14,1.5321165857638585e-14,4.855701512731695e-15,1.5094152619653208e-15,4.602163866448252e-16,1.3762965025192696e-16,4.0369978750842597e-17,1.1614529516225332e-17,3.2774895058029616e-18,9.071468235698246e-19,2.462693959856772e-19,6.557524061670535e-20,1.7126393847386443e-20,4.387211261494924e-21,1.1023201731389201e-21,2.7165865703690664e-22,6.566529959597098e-23,1.5568432832965665e-23,3.620349107266848e-24,8.257576232211242e-25,1.8473590768407686e-25,4.053653587477167e-26,8.72445953761029e-27,1.841734483902174e-27,3.813397638269535e-28,7.744506585464701e-29,1.5426663277510897e-29
180,20.961789870957833,12.974883092699192,11.311690876014152,1,2.330330183976574,2.5288175233121324,2.7387460319824104,2.9601946386468727,3.193177139235801,3.437636819881657,3.6934413803570765,3.9603782445879507,4.238150345927946,4.526372474637188,4.824568273304366,5.1321679627129635,5.448506875829558,5.772824871164961,6.104266688739005,6.441883302312044,6.784634310509935,7.1313913970793665,7.480942876915357,7.831999329885074,8.183200309044624,8.533122093849176,8.880286442656281,9.223170282501627,9.560216258083189,9.889844046429122,10.210462329153286,10.520481300821123,10.81832558004569,11.102447379778685,11.371339785096678,11.623549980819657,11.857692267709718,12.07246070491233,12.266641217803643,12.439123014527517,12.588909161226521,12.715126175219876,12.817032507035075,12.894025796084547,12.945648800673519,12.971593920666447,12.971706250225832,12.945985118236504,12.894584094983825,12.81780946499288,12.716117187275852,12.590108385195185,12.440523428357546,12.268234688051121,12.074238065393953,11.85964340727216,11.625663939050014,11.373604854707757,11.104851214333346,10.820855305637156,10.523123630301688,10.213203677502026,9.89267064586957,9.563114271603585,9.226125914491883,8.8832860454557,8.536152269094979,8.186248002821655,7.835051920798755,7.483988256340887,7.134418040977403,6.787631342340045,6.4448405467172964,6.107174715815818,5.7756750312691905,5.451291325000707,5.134879678921229,4.8272010638384755,4.5289209750528965,4.240610011066839,3.962745332252701,3.695712928292166,3.4398106167575278,3.1952516903693873,2.962169127212918,2.7406202764783743,2.5305919320355565,2.3320057072585616,2.144723626869291,1.9685538550335302,1.8032564833780655,1.6485493078501738,1.504113529256698,1.369599318743681,1.2446311962569792,1.1288131770131942,1.0217336480710297,0.9229699440988653,0.8320925982702752,0.7486692507845887,0.6722682037178432,0.6024616166892182,0.5388283431227232,0.4809564116517401
181,41.27923189399466,13.414126328321265,10.611910174814755,1,0.006947739628889655,0.008351280628485891,0.010015644731728852,0.011984530786205481,0.01430801709126802,0.017043318333425865,0.020255601857342948,0.024018862655705867,0.028416855327648795,0.033544079940034284,0.03950681722342092,0.04642420684334898,0.054429360610315905,0.06367050043624001,0.07431210862482893,0.08653607571801816,0.10054282863750555,0.11655241929387489,0.13480555122825366,0.15556451925334341,0.17911403453048858,0.2057619051235228,0.23583953988200335,0.2697022416061521,0.30772925391870215,0.3503235252040909,0.3979111524642802,0.4509404680741447,0.5098807332864544,0.5752204040205304,0.6474649370449397,0.7271341081972174,0.8147588188221506,0.9108773721865709,1.0160312082540086,1.1307600928643717,1.2555967660231286,1.391061063593766,1.537653537109132,1.6958486075428179,1.8660873005512368,2.048769622719919,2.244246650504421,2.452812415601575,2.6746956821522554,2.9100517221764157,3.1589542056765603,3.421387330613059,3.6972383251516714,3.9862904599178637,4.288216711189508,4.602574216772129,4.928799664516749,5.266205748891551,5.613978823588567,5.971177867777427,6.336734870316566,6.709456720073689,7.088028671639065,7.471019434357592,7.856887909050545,8.243991571406573,8.630596474218688,9.014888812911101,9.394987970665873,9.76896093149013,10.134837922349213,10.490629119629977,10.834342231285968,11.164000744628321,11.477662611402836,11.773439127024426,12.049513750051027,12.304160601517697,12.535762381877845,12.74282744617418,12.924005785744736,13.07810367720799,13.204096776505923,13.301141457146295,13.368584217104992,13.405969007659722,13.413042369177072,13.38975629294291,13.336268763831871,13.252941975234657,13.14033824445922,12.999213693046338,12.830509791358232,12.635342899710261,12.414991968568835,12.170884587347498,11.904581594590926,11.617760481426584,11.312197834769854,10.98975107667926,10.652339761372351,10.301926691737206,9.940499112823382,9.570050230984377
182,15.653331573269108,13.661735781275981,1.3387127035616084,1,2.796878710152628e-29,2.1457120913862234e-27,1.4277637717533741e-25,8.240021812018184e-24,4.1246533866948737e-22,1.7907445993101854e-20,6.743213889757093e-19,2.2023549495372492e-17,6.238709851722009e-16,1.5328136363185506e-14,3.2664124078888755e-13,6.037258503966873e-12,9.678222922699162e-11,1.3456699812679795e-09,1.622813461773443e-08,1.6974059995846155e-07,1.5398909197465984e-06,1.2116614126327654e-05,8.269127541508086e-05,0.0004894690069809709,0.0025129150003230906,0.011189675544202101,0.04321597175827747,0.1447631971629114,0.42059019426880834,1.0598568579274612,2.3164470604034175,4.391214364426276,7.219946699799639,10.296045153074859,12.734854269257697,13.66169591525546,12.711662202141927,10.25857803610419,7.18057269672933,4.35931341877062,2.2954307712863207,1.048328513090181,0.4152576970104541,0.14266750883493212,0.04251278523624432,0.010987556812753372,0.0024630305721264523,0.0004788787494070945,8.075481418119555e-05,1.1811318288998445e-05,1.4983574023207612e-06,1.6486161749867844e-07,1.573297270670178e-08,1.302234257433407e-09,9.348771321698114e-11,5.82112669189597e-12,3.1437402837216363e-13,1.472561232572992e-14,5.982561330473163e-16,2.1080846703696464e-17,6.442820543460977e-19,1.70785546364004e-20,3.92656947471315e-22,7.830014253642304e-24,1.3542502150664018e-25,2.031525919961867e-27,2.643217593540056e-29,2.9828441246701254e-31,2.919545819201679e-33,2.478489742972456e-35,1.824929327051949e-37,1.1654457673512272e-39,6.455430077894514e-42,3.101311487960287e-44,1.2922682920663098e-46,4.670324777634409e-49,1.4639578445989156e-51,3.9801290490699674e-54,9.385400934707842e-57,1.9195330776778425e-59,3.405065455060296e-62,5.2389279178668765e-65,6.991115471571878e-68,8.091659919125343e-71,8.122988941861885e-74,7.072634192800841e-77,5.341135854151111e-80,3.498429664068728e-83,1.9874662529302583e-86,9.792948561389308e-90,4.185181313393697e-93,1.5513228011944057e-96,4.987434072905141e-100,1.3907185712358292e-103,3.363476783466299e-107,7.05544983688792e-111,1.2836542900430198e-114,2.0256226228010007e-118,2.7724013063414116e-122,3.291097471845577e-126,3.3885390040578474e-130,3.026016745795951e-134,2.343782240194119e-138,1.5745276265656931e-142
183,10.226431818518439,11.669915400189511,13.628801308091912,1,8.806572261432608,9.048671801091656,9.284667779357084,9.513744839206197,9.73509578140533,9.947926249516419,10.151459438012214,10.344940784853495,10.527642609161243,10.69886865431666,10.857958496955357,11.004291782895399,11.137292252053438,11.25643151585364,11.361232552509122,11.451272887838266,11.526187431944946,11.585670945114122,11.629480109618289,11.657435187757251,11.669421250320996,11.665388963726286,11.645354928283068,11.60940156434499,11.557676547436687,11.490391797775262,11.40782203386156,11.310302903955671,11.198228713220686,11.072049768070574,10.932269362747743,10.779440436342574,10.614161931314433,10.437074887050388,10.248858304077766,10.050224816209875,9.841916209136217,9.62469882476138,9.399358890948083,9.166697816234013,8.927527488578448,8.682665616268938,8.432931147801083,8.179139805861114,7.922099768521372,7.662607528436535,7.401443958240145,7.13937060752601,6.877126253798591,6.615423726632634,6.354947021038427,6.09634871272736,5.840247684655585,5.587227170931742,5.337833120947085,5.092572883459187,4.851914207367399,4.616284553089747,4.386070705813956,4.161618679472675,3.9432338981043027,3.731181639320798,3.525687722924009,3.3269394262990923,3.1350866070709373,2.95024301263633,2.7724877555768606,2.6018669336076696,2.43839537261467,2.282058471464604,2.1328141276226718,1.9905947231641168,1.855309151499809,1.726844866031402,1.6050699329877787,1.4898350718496702,1.380975668021759,1.2783137437396725,1.1816598745819604,1.0908150403741197,1.0055724007036584,0.9257189866939606,0.8510373020936365,0.7813068281119302,0.7163054277559793,0.6558106466905115,0.5996009088347306,0.5474566060262704,0.4991610821116464,0.45450151276146383,0.4132696831535025,0.3752626664157749,0.34028340637431487,0.3081412087076883,0.27865214507401503,0.251639375149767,0.22693339180668956,0.2043721948586356,0.18380139893923206,0.16507428112995148
184,13.302719881901483,1.8689684619822267,0.4776281276941373,1,6.724366001383831e-169,2.3720607546472997e-156,2.7353023920426397e-144,1.0310742827959682e-132,1.2705145316354966e-121,5.117694899756947e-111,6.738670449205513e-101,2.900541725089007e-91,4.0812113810758904e-82,1.8771722839492102e-73,2.82243695623987e-65,1.3872330887355177e-57,2.2288441445432597e-50,1.1706175610194905e-43,2.009812030064438e-37,1.1279787562186618e-31,2.069433484443448e-26,1.2411009150821958e-21,2.4331438868495834e-17,1.5593139386565064e-13,3.266663517909386e-10,2.2370738237700268e-07,5.007965200077639e-05,0.0036647753786190076,0.08766747378534374,0.6855429922564834,1.7524110048952035,1.4643413304714843,0.3999942435758574,0.035716610258444276,0.0010425377765353135,9.947602871493172e-06,3.102774044812942e-08,3.163639090519543e-11,1.054456792765308e-14,1.1488827720388638e-18,4.091925496551237e-23,4.764143023063134e-28,1.813205118771538e-33,2.2558704451927814e-39,9.174585344758903e-46,1.2197302871322077e-52,5.300858889647829e-60,7.530672329316281e-68,3.4972472033707547e-76,5.309137636732572e-85,2.6346729319090924e-94,4.2739998966815963e-104,2.2664564448246522e-114,3.9288488419877197e-125,2.2263238316993296e-136,4.123978788081402e-148,2.49717847523538e-160,4.942968186398184e-173,3.1983878002531013e-186,6.765182201686948e-200,4.677706270701286e-214,1.0572835368870095e-228,7.811871027824684e-244,1.8867907211590955e-259,1.4896953821158173e-275,3.8448223998828706e-292,3.24384555308217e-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,26.966494714754933,13.68538949799521,4.5864347728211445,1,4.2608018819801254e-07,8.09177630515288e-07,1.518203964860138e-06,2.8141685146876137e-06,5.153518078075643e-06,9.32376316711989e-06,1.666527132174825e-05,2.9428441939001846e-05,5.134000134286954e-05,8.848674250398903e-05,0.00015067259391410634,0.00025346853104885996,0.0004212574130879151,0.0006916793188995726,0.001122007474757281,0.0017981273026105714,0.0028469434858284237,0.004453187511261761,0.006881717560130523,0.010506460491508983,0.01584709803892194,0.023614392814964514,0.034764624861552254,0.05056290726096493,0.0726541208930896,0.10313882821959997,0.14464980726535176,0.20042285818026567,0.27435341387638523,0.3710284496504935,0.4957215285862892,0.654337897665993,0.8532967548476149,1.0993395163728858,1.3992564257987168,1.759529312768186,2.1858956621610472,2.682848048170852,3.2530927719372884,3.8970012695034497,4.612096349543402,5.3926212789941035,6.229241902510603,7.108929333315339,8.015062688723491,8.927777854495398,9.824570034413643,10.681136271401561,11.47242122940473,12.173807737896466,12.762375495486436,13.218139275070275,13.525173794993544,13.672537108331902,13.654917880859495,13.472953167807397,13.133190178273292,12.64769522722742,12.033342443200855,11.310840694414479,10.503576937761226,9.636365892426833,8.734198708489487,7.821077332992097,6.919007758822643,6.047206242718012,5.221550339649882,4.454283792414344,3.753963305930968,3.12561792230635,2.5710793443144397,2.089434665352673,1.6775514072968338,1.3306278383912953,1.0427281503185784,0.8072709358747897,0.6174492409542818,0.4665701291089776,0.3483103070605898,0.2568913298594814,0.1871829525534085,0.13474630516228647,0.09582992823047284,0.06733163895386712,0.0467380872122005,0.032052094080337816,0.021715788768655826,0.014535451752179681,0.009612031486579539,0.00627965177056445,0.0040531218775334285,0.0025845056786635407,0.001628167358793021,0.0010133379849970995,0.0006230793048625822,0.0003785001504677447,0.0002271551104293795,0.0001346829724535597,7.889265997526505e-05,4.565561856027319e-05
186,12.687850179253834,4.267144020473322,6.686867738401091,1,0.7052719681023129,0.8116275064423804,0.9287085015099011,1.0566340821110525,1.1953424376208976,1.3445674436824127,1.503818329905808,1.6723635236714798,1.8492197729210174,2.0331475627489746,2.2226536935467993,2.416001683535352,2.611230400462992,2.8061810244039185,2.998532107808085,3.185842145115173,3.365598709588124,3.5352728782181306,3.6923773656159518,3.834526542891526,3.9594963437180697,4.065281969936104,4.150151311819879,4.212692097182991,4.251850977120123,4.26696303716335,4.25777057857852,4.224430428508839,4.167509489201437,4.087968702820965,3.9871360656400667,3.866669750535447,3.7285127685349027,3.574840900755221,3.408005847867722,3.230475666715659,3.0447745898203395,2.8534242556403298,2.6588882230808157,2.463521414801367,2.2695258457378538,2.0789136637009786,1.8934781768571025,1.7147731871975767,1.5441006074400707,1.382506026711691,1.2307816204734074,1.089475581694779,0.9589070888790984,0.8391857241593345,0.7302342099579207,0.6318133413271843,0.5435480464148524,0.4649536011991653,0.39546114738531013,0.3344418044969678,0.28122881935656163,0.23513734972690145,0.19548162645052491,0.16158937395649844,0.13281348804294646,0.10854106948538386,0.08819999084128458,0.07126323170900571,0.05725125563918903,0.04573272172296048,0.03632382802067474,0.028686575222256976,0.02252622014657744,0.01758816273400879,0.013654479698267063,0.010540285304807207,0.008090066782134255,0.0061741101945229655,0.004685103353416663,0.003534976287927722,0.002652017366701267,0.001978284517503162,0.0014673160573031446,0.001082134187845604,0.0007935258798549632,0.0005785802467122061,0.0004194581518803786,0.00030236826322539104,0.00021672364752456816,0.00015445391715688202,0.00010944957572502369,7.711729139803968e-05,5.4027140477160066e-05,3.7635243157707214e-05,2.6067537097510082e-05,1.7952618575460507e-05,1.2293573360050873e-05,8.370492277972305e-06,5.66691100864077e-06,3.814734481047898e-06,2.553317176609416e-06,1.6992909652828282e-06,1.1244839462670934e-06,7.398800214364258e-07
187,7.51466775639424,6.6082577414823165,0.34405821449391827,1,1.7058870391728029e-103,4.876134289478929e-90,1.6157936724156997e-77,6.206989430073255e-66,2.764145920590808e-55,1.4270059480997647e-45,8.540345848005695e-37,5.925295177593995e-29,4.765729404657238e-22,4.443586375676565e-16,4.8031121873164974e-11,6.018616787375724e-07,0.0008742899999031319,0.1472309746726324,2.874271049993744,6.504907293697935,1.706629937366152,0.0519065859756919,0.00018301657686552308,7.480717393385723e-08,3.5447117578537975e-12,1.947168165949576e-17,1.2399690721584053e-23,9.15383547644242e-31,7.833939430825482e-39,7.772167894549341e-48,8.939001193436084e-58,1.1918474570398621e-68,1.842201834573941e-80,3.300947400730138e-93,6.856853253365641e-107,1.6511858693586884e-121,4.609479936291661e-137,1.4917386835498347e-153,5.596524795520773e-171,2.434047055849685e-189,1.2272254835684463e-208,7.173062538256413e-229,4.860374424481492e-250,3.8178573193228524e-272,3.4765983386641564e-295,3.67007e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,19.4979254970714,5.853413146213773,7.804776955828699,1,0.2583379070463066,0.30303084363036836,0.3539704034157131,0.4117451426575487,0.47694844370683454,0.5501686065996343,0.6319774647963254,0.7229175985601909,0.8234882748897195,0.9341303022132172,1.055210049417588,1.1870029400561344,1.3296767912979277,1.4832754206507057,1.6477029888890824,1.8227095821214168,2.0078785568317192,2.2026161766125414,2.406144056160492,2.617494895506384,2.8355119346649813,3.058852485989669,3.2859958094628667,3.5152554868221824,3.744796326606916,3.9726556975601928,4.1967690467432135,4.414999216217738,4.625169033647633,4.825096523258227,5.012631969799746,5.1856959746795255,5.342317574851176,5.480671455129839,5.599113276038481,5.696212163554128,5.77077946435102,5.8218929590792925,5.848915844254505,5.851509936568424,5.829642716843635,5.783588008513606,5.713920270837623,5.6215026731291236,5.507469296124474,5.373201973569877,5.220302435065597,5.050560534946043,4.865919447341177,4.6684387716605045,4.460256524021289,4.24355098845173,4.020503368235236,3.7932621149740378,3.5639097243847258,3.334432677930318,3.106695083229518,2.8824164292414762,2.6631537301082164,2.4502881897221065,2.245016382684183,2.0483458208772936,1.861094662216432,1.6838952222372947,1.5172008721170152,1.3612958496393497,1.2163074727769112,1.0822202283961242,0.9588912098028517,0.8460663945464929,0.7433972857402761,0.6504574834811483,0.5667588049506929,0.4917666296154759,0.4249142068917819,0.36561572517534663,0.31327800103211734,0.2673107037215674,0.22713508158431372,0.1921912020720501,0.16194375562027763,0.13588650481734452,0.11354548438747027,0.09448107464006249,0.07828908172764025,0.06460096295520494,0.0530833352657891,0.04343690072572096,0.035394915203447355,0.028721316312342444,0.023208614854410305,0.018675641167084873,0.014965224557661116,0.01194187092777734,0.009489491159783424,0.007509221173502034,0.005917363987657977,0.004643474772388242,0.0036286018217312438,0.002823689610762089
