i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
153,15.806039994939592,5.31736084541758,6.3126792604876565,1,0.2746968088088267,0.3345513377190653,0.4048480432679524,0.4867897618495888,0.5815819828700342,0.6903996607295136,0.8143485210367396,0.9544214074279835,1.1114505600453968,1.2860570762957297,1.4785991593531211,1.6891210872038884,1.9173051100628946,2.162428681444356,2.4233295241059363,2.69838100589423,2.9854801369406787,3.2820501906463306,3.5850594971649725,3.89105737014536,4.196227425974831,4.496457770076117,4.787426695867808,5.064701714228836,5.323848953908937,5.560549296026874,5.7707170753022545,5.950616837098245,6.096973512976233,6.207071485989258,6.278838363666773,6.310909849631302,6.302672877187263,6.254285099749843,6.166669872467451,6.041486948203689,5.881080187124701,5.688404581311741,5.466935768041076,5.220565900547122,4.9534902281577535,4.67008898778412,4.374809220168007,4.072050906378675,3.7660613959183586,3.460841502094062,3.160065916271109,2.8670197886157576,2.584552488889546,2.315048744802788,2.060416600430404,1.8220909788831041,1.6010510983319168,1.3978495951148633,1.2126509584316596,1.0452767750387189,0.8952553081947,0.7618730751940457,0.6442263199482633,0.5412705765138032,0.4518668609366564,0.3748233881479406,0.30893206629492687,0.2529993547580552,0.2058713702562022,0.16645337830863993,0.13372400957131947,0.10674469071342622,0.08466487932195957,0.06672374614313878,0.052248961915724194,0.0406532273181992,0.03142914074283921,0.024142937180900617,0.01842755933096235,0.013975445122199132,0.010531339113059352,0.007885362494940106,0.005866510409237461,0.004336687673011192,0.003185345628109977,0.002324743793939653,0.001685829885794545,0.0012147097499344835,0.0008696638212157533,0.0006186576772190382,0.00043728998104311555,0.00030712047077473064,0.00021432267430812054,0.00014860984864941844,0.00010238755712246656,7.009174750619152e-05,4.7676757531344005e-05,3.222305055309472e-05,2.1639474543825944e-05,1.4439324826030963e-05,9.573421467874355e-06,6.306778653099573e-06,4.128270214169598e-06,2.6850276383365434e-06
154,11.142978518495344,5.010128996079994,8.01236761458891,1,3.046313000241541,3.3188156165896596,3.601356857643802,3.892455191548335,4.190400351946064,4.493263054954943,4.798909982809595,5.105024067381332,5.409129957201265,5.708624395049543,6.0008110749077535,6.282939392796172,6.552246361627197,6.806000831543979,7.041549049806683,7.25636051308792,7.448073014167203,7.614535767549804,7.7538495163309245,7.864402576183821,7.9449018607547615,7.994398053666403,8.012304242082422,7.998407500473606,7.952873104931495,7.8762412614075945,7.769416438432124,7.633649598823909,7.470513818420261,7.281873956161713,7.069851192931661,6.83678338133777,6.585182241286982,6.31768849424112,6.03702605134998,5.745956357568742,5.447233947064762,5.143564187637666,4.837564087518923,4.531726911641833,4.2283912117491,3.9297147213507784,3.6376534084626044,3.3539458219766844,3.0801027167767963,2.817401803045136,2.5668873405973227,2.3293741926423,2.105455867277029,1.8955160105284772,1.699742772163051,1.5181454442586275,1.3505727713850058,1.1967323482434125,1.0562105533640977,0.9284925132019921,0.8129816467609566,0.709018403724013,0.6158978760542554,0.5328860314309665,0.4592343842461453,0.3941929840992496,0.3370216610683282,0.2869995201849141,0.24343272358382476,0.2056606372096484,0.17306044956538513,0.14505039292196575,0.12109171306618259,0.10068954264971489,0.0833928362636439,0.06879352334753827,0.05652502884336444,0.04626030201958165,0.03770948198496105,0.030617314888973627,0.024760423387790144,0.019944514267539067,0.0160015956813749,0.012787261690837751,0.010178089019662334,0.008069179349353396,0.006371870244871178,0.00501162895617962,0.003926135896140184,0.003063558497131245,0.0023810113105864803,0.0018431945221295178,0.0014212003807559071,0.001091475246507399,0.0008349239094849966,0.0006361423907521443,0.00048276547834424135,0.00036491566640909745,0.0002747408528262613,0.00020602902477604427,0.00015388915082853436,0.00011448854367663453,8.483801342430913e-05,6.261716217816802e-05
155,16.98250814237847,8.3200778533545,14.786364565006698,1,7.645755825630124,7.9470195678337,8.250522700296377,8.555629471114658,8.861674526863572,9.167964977616572,9.473782700402053,9.778386873230579,10.081016729637426,10.38089452151511,10.677228675884278,10.969217129192515,11.256050820763361,11.536917325166002,11.811004601562404,12.077504836535683,12.335618355531404,12.584557576872074,12.823550981351167,13.051847069692055,13.268718279681769,13.473464834569851,13.665418494365918,13.843946181980323,14.008453456731921,14.15838780859329,14.293241747652301,14.41255566463104,14.515920439908054,14.602979780323082,14.673432265088227,14.727033084366072,14.763595456481468,14.782991712285682,14.785154037862924,14.770074869532731,14.737806937928292,14.688462960791268,14.62221498698777,14.539293397088121,14.439985568634993,14.324634216921652,14.193635424686397,14.047436376574375,13.886532816499296,13.711466248132263,13.522820900632986,13.321220483402222,13.107324755058494,12.881825933015113,12.645444970946262,12.39892773207758,12.143041086615016,11.878568961735695,11.60630837241032,11.327065460914481,11.041651572225673,10.750879391606075,10.45555916955258,10.15649505797218,9.854481579931186,9.550300253651379,9.24471638960689,8.938476077634984,8.632303378935973,8.326897735725652,8.022931609142523,7.721048353825319,7.421860335387178,7.125947294844376,6.83385496193074,6.546093917164642,6.263138700552238,5.985427162925795,5.713360054144813,5.447300840743671,5.1875757441042145,4.934473988874252,4.68824825015087,4.449115286905649,4.217256748250741,3.9928201384310995,3.7759199258783798,3.5666387812733826,3.36502892933205,3.171113598949142,2.984888556396476,2.8063237064704545,2.635364746807074,2.471934861021135,2.315936436868882,2.167252796268068,2.0257499247244914,1.891278188497178,1.7636740286733625,1.6427616222072192,1.528354500891141,1.42025712016378,1.3182663706044062,1.2221730259078796
156,13.059835763185156,3.827284168920111,2.0844848085066805,1,6.240477725856052e-09,2.765249387930932e-08,1.1554620536970963e-07,4.552835775133003e-07,1.6916604584771273e-06,5.927196509925424e-06,1.9583502563142827e-05,6.101495951268878e-05,0.00017926157210014187,0.0004966414798548837,0.0012974890249197013,0.003196460276959842,0.007425741822552663,0.016267293209858202,0.03360436233944515,0.06546074417046366,0.12024613681919985,0.20828895549533,0.3402250345236353,0.5240481674539098,0.7611689457518627,1.0425474531242391,1.3465283975451492,1.6399859115521482,1.8835173831017489,2.039877385423293,2.0832596826118217,2.0062621039266224,1.8219516423273852,1.5602383088073377,1.2599402301310212,0.9594312604161631,0.6889420629621371,0.46650516105346584,0.2978757299383626,0.17935715295813176,0.10183737553601087,0.054525619767096266,0.02752953894219742,0.013106966228640939,0.005884510444070163,0.002491284985870365,0.000994583839921876,0.0003744245370209068,0.00013292054690815821,4.449639765634884e-05,1.4046318153359285e-05,4.181239693148416e-06,1.173687672651367e-06,3.106740198922454e-07,7.754650798500087e-08,1.8252588790815512e-08,4.051273925941771e-09,8.479371501395396e-10,1.673557477360651e-10,3.114745141412119e-11,5.466499550249074e-12,9.046925864634999e-13,1.4118795940561478e-13,2.0777783009032362e-14,2.8834051287870673e-15,3.773262695225745e-16,4.656218288887433e-17,5.4181938364885485e-18,5.945394247653549e-19,6.1519343805345e-20,6.0027139107450604e-21,5.523171280679977e-22,4.792192914402485e-23,3.920892984945046e-24,3.025106024585033e-25,2.2009041388218363e-26,1.5099639155838049e-27,9.768703446792533e-29,5.9595325713131846e-30,3.4284070922658564e-31,1.8598481501873556e-32,9.514095457427338e-34,4.589468960874541e-35,2.0876720875032116e-36,8.955030048377877e-38,3.622235856720968e-39,1.3816286119903033e-40,4.969478621014167e-42,1.685525199680315e-43,5.3909411180389595e-45,1.6259187595089455e-46,4.624214919595955e-48,1.2401724928106837e-49,3.136397459230713e-51,7.479714263230332e-53,1.6820691149925424e-54,3.567036727551094e-56,7.133065968323493e-58,1.345085264866722e-59,2.3918189634381532e-61,4.010621796316365e-63,6.341617296723432e-65,9.455690853664037e-67,1.329509408744138e-68
157,11.533878367308873,0.9733298286395183,1.5613778182312765,1,2.209569896313954e-12,2.2871975712661684e-11,2.1323557427385318e-10,1.7905055897447944e-09,1.3541031373514984e-08,9.223332168532998e-08,5.658274296343621e-07,3.1263686448392017e-06,1.5558094962676085e-05,6.973209155044606e-05,0.0002814939125544254,0.0010234470189627056,0.0033513652744028666,0.00988412450769007,0.0262551613560149,0.06281324324750741,0.13534673586159252,0.26266632444855337,0.45911454279122665,0.7227660496291731,1.0247890615715125,1.308673354996373,1.5051787598318829,1.5592111951500303,1.4547281728325967,1.2224153563745421,0.9251577399001873,0.6306273734236514,0.3871594745711997,0.2140755199880812,0.1066115274165383,0.04781909642048542,0.019317841910059152,0.007028714319463699,0.002303314375897916,0.0006798147552811038,0.00018071241809648197,4.326587087840846e-05,9.329598292836851e-06,1.8119261025640136e-06,3.16940734785667e-07,4.993162285453598e-08,7.084893799871837e-09,9.054220150005384e-10,1.0421465553943838e-10,1.0803552504034555e-11,1.0087055688979184e-12,8.482469216191347e-14,6.424512937728479e-15,4.3824620698071753e-16,2.6925028148417002e-17,1.4898900100056199e-18,7.425270720699687e-20,3.3329624340084136e-21,1.3474373676032587e-22,4.906217505969832e-24,1.6089592704894594e-25,4.752294490518999e-27,1.2642171632042694e-28,3.0290054940831673e-30,6.536397905563509e-32,1.2703896456333674e-33,2.2237985907015862e-35,3.5060168426301903e-37,4.978432092693684e-39,6.366946772984746e-41,7.333814029615595e-43,7.608317168767617e-45,7.108981216570945e-47,5.9825476554842706e-49,4.5344540877308745e-51,3.095450711594538e-53,1.903192946886576e-55,1.0539057841045457e-57,5.256307918743992e-60,2.3611297391111864e-62,9.552541785574873e-65,3.480792087016176e-67,1.1423449391135651e-69,3.3765756410790087e-72,8.989090365457244e-75,2.1553363412521908e-77,4.6545146231658595e-80,9.053026436803837e-83,1.585890582865751e-85,2.502146269933362e-88,3.555594369909527e-91,4.5506325381257716e-94,5.245554068451684e-97,5.445916899329677e-100,5.092261461160463e-103,4.288549435560159e-106,3.2528960804307023e-109,2.2222350837948687e-112,1.3673190118841674e-115,7.577217389658717e-119,3.781896891621707e-122,1.700081193733036e-125,6.883188836639822e-129,2.5099770330382696e-132
158,17.182677957522532,6.940620393378668,3.701790788362399,1,7.759810041016392e-05,0.00014482480620854575,0.0002653082468598368,0.00047706161197070136,0.0008420039337128617,0.0014587124757152257,0.0024805112543243367,0.004140269716480203,0.0067831589479124405,0.01090815452285371,0.017218150385672565,0.02667703997726513,0.040569972208889776,0.0605602568566153,0.08873330024002679,0.12761493044082228,0.18014917160590493,0.24961976984015585,0.3395014356330809,0.4532315974355731,0.5939018409838467,0.7638799152406248,0.96438720255269,1.1950710163505673,1.453623436809177,1.7355057102443365,2.0338368184220226,2.3394948358942957,2.6414597925082,2.9273984971920903,3.1844586531333814,3.400206638471498,3.5636162869583905,3.6660002229436848,3.7017745612754265,3.6689633528911814,3.5693793665888722,3.408458192692018,3.1947667935043333,2.9392483271343575,2.654295833520285,2.352763633483882,2.0470252500110817,1.7481714703905558,1.4654155132942295,1.2057394451053867,0.973782758050389,0.7719454647195217,0.6006577530115362,0.4587578216700925,0.34391871098443055,0.25307197507805446,0.18278823205892214,0.12958905946524882,0.09017878320839075,0.06159654201849064,0.041297543608500305,0.027177408151164047,0.01755528080427423,0.011130724977915896,0.006927157329596302,0.004231580219887334,0.0025372661938414063,0.0014932943274074257,0.00086266211404809,0.0004891611563882468,0.0002722570461682491,0.00014873809724170006,7.975928316615314e-05,4.19813297362699e-05,2.1689376448435648e-05,1.0999016925435382e-05,5.474905177002784e-06,2.6749474887046e-06,1.2828321858495791e-06,6.03865700151378e-07,2.7901451978560304e-07,1.265403916189484e-07,5.6331001389858515e-08,2.461397169891278e-08,1.0556789205561945e-08,4.444244364229271e-09,1.836453509958073e-09,7.448655258020321e-10,2.96545773142303e-10,1.1588348020254901e-10,4.4449537696326284e-11,1.6735122473959424e-11,6.184526707929735e-12,2.2433651624901486e-12,7.987472962080256e-13,2.791481528546031e-13,9.575821534502701e-14,3.224283762870549e-14,1.0656298974774291e-14,3.456968838038057e-15,1.1007798230876106e-15,3.4404985880471245e-16,1.0554999937849953e-16,3.178418017224877e-17
159,7.111010277031391,1.8488272064754563,10.553562915612252,1,8.410316017197802,8.675989348974275,8.929581162910482,9.169561152859318,9.394450809869873,9.602838514919084,9.793394245026333,9.964883679242567,10.116181495730796,10.246283659839918,10.354318515621072,10.439556509457482,10.501418394098827,10.539481784051512,10.553485958544265,10.54333483566714,10.509098070222217,10.451010257737376,10.369468257368169,10.265026676424927,10.138391588398004,9.990412584019928,9.822073280543043,9.634480437518466,9.428851847493652,9.206503186830577,8.96883402499533,8.717313199980198,8.453463772879406,8.178847776029254,7.895050966612409,7.603667791369789,7.306286758298091,7.0044763982433516,6.699771983500469,6.39366315231525,6.087582568017645,5.782895719876807,5.4808919501574636,5.182776768770272,4.8896654938313535,4.602578233839993,4.3224362054767855,4.05005936060325,3.78616527724455,3.5313692524411224,3.286185520085488,3.0510295043797973,2.8262210094592026,2.6119882380683377,2.408472526938743,2.2157336836275876,2.0337558089291603,1.8624534904060575,1.7016782559185106,1.5512251810427582,1.4108395507279146,1.2802234831983526,1.159042432712576,1.0469314970885746,0.9435014656552136,0.8483445532573309,0.7610397759133918,0.6811579335036788,0.6082661742819783,0.5419321249072466,0.481727577962499,0.42723173647089807,0.3780340216642106,0.3337364561615791,0.2939556397550371,0.25832433917156705,0.22649271650760736,0.19812922354476228,0.17292119090252575,0.15057514202330827,0.13081686238329482,0.11339125415151935,0.09806200585406825,0.08461110551658539,0.07283822433138892,0.06255999619815922,0.0536092165880088,0.04583398214353956,0.039096790310140246,0.03327361614786854,0.028252981343705002,0.023935028368922938,0.020230610737268003,0.017060408441628542,0.014354075898893637,0.012049428128120824,0.010091669434306233,0.008432667572820214,0.0070302752279328825,0.0058476996495373775,0.004852920449252011,0.004018154852513584,0.0033193691274635713,0.0027358344536789884
160,7.365203376740408,1.2368833236741352,0.5683661250452908,1,1.951488261367541e-37,1.3176384850275604e-32,4.039269710272841e-28,5.6219333001470245e-24,3.552587461327059e-20,1.0192485976688525e-16,1.3276748257112713e-13,7.851987013264916e-11,2.1083547111280283e-08,2.5703013174059335e-06,0.0001422658467169759,0.003575143852947809,0.040790839497339866,0.21130414661947863,0.49696940157273684,0.5306736629855902,0.25727742050209246,0.05663071765059337,0.00565950843752494,0.00025679207242890276,5.29006205835894e-06,4.947846017490163e-08,2.1011053959200587e-10,4.050939478109322e-13,3.5460097510223736e-16,1.409289935114052e-19,2.542945362747996e-23,2.0832911165250806e-27,7.748883808420909e-32,1.3085929909118231e-36,1.0033357450304563e-41,3.4927237215215394e-47,5.520246065307564e-53,3.9612193693077997e-59,1.2905522880182976e-65,1.9089676567714856e-72,1.282028823822989e-79,3.9090683379558014e-87,5.4115913023844803e-95,3.401362908396146e-103,9.706378147564142e-112,1.2575860066907068e-120,7.397661238247748e-130,1.9757292854172776e-139,2.395723477203697e-149,1.3189313596738054e-159,3.296734356361064e-170,3.7412951222747994e-181,1.927685743354754e-192,4.509483032888252e-204,4.7895370045076585e-216,2.3095988937784006e-228,5.056567939440965e-241,5.026334469622085e-254,2.2684184798187234e-267,4.6480546175525524e-281,4.324097946100849e-295,1.82640074983454e-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,18.515317688598678,2.2414762908959434,14.412134201411225,1,6.314440178857381,6.601160620751929,6.892430817542921,7.187720805211204,7.4864624642727895,7.788050733192719,8.091845104303664,8.397171402728906,8.703323846351365,9.00956738233298,9.315140293097578,9.619257062072148,9.921111486864902,10.21988002497274,10.514725354586245,10.804800130627005,11.089250913840427,11.367222248606756,11.637860863152316,11.90031996406945,12.153763595512451,12.397371032151334,12.630341173955985,12.85189691016787,13.061289419409464,13.257802372793654,13.440756007133938,13.609511035924418,13.763472366655684,13.902092594253816,14.024875241966132,14.131377722855865,14.221213997192084,14.294056903410238,14.349640142948674,14.387759902110473,14.408276097127603,14.41111323178355,14.39626086024666,14.363773651143447,14.313771052321874,14.24643655918139,14.162016592841747,14.060818997748493,13.943211171533626,13.809617843029718,13.660518517242146,13.496444608785696,13.31797628776097,13.12573906425744,12.920400139602199,12.702664554108292,12.473271162399916,12.232988468393524,11.982610352687752,11.72295172545921,11.454844137977348,11.179131385545919,10.896665134060632,10.608300601455818,10.314892324113863,10.017290036849605,9.716334693380213,9.412854652273857,9.10766205126466,8.801549390555014,8.495286343328873,8.189616809200931,7.885256223757334,7.582889134733487,7.283167052753888,6.986706581955875,6.694087833261809,6.40585312057812,6.122505937809107,5.844510212300338,5.572289828190714,5.3062284111708955,5.046669364333543,4.793916143169624,4.548232756324211,4.309844477481162,4.078938752702857,3.8556662867099636,3.6401422909458705,3.4324478758274384,3.2326315693323475,3.0407109440059563,2.8566743345777224,2.68048262864793,2.5120711133273335,2.3513513612720622,2.198213140239396,2.052526331082049,1.914142839984081,1.7828984917052408,1.658614891626932,1.5411012454671773,1.4301561266392713,1.3255691823550368
162,19.452289887901106,5.80747705947387,3.9937410819373853,1,2.817429294849524e-05,5.174688415005715e-05,9.353411330866192e-05,0.00016638359845020772,0.0002912766306235528,0.0005018286151704794,0.0008508634178618413,0.0014197730631982611,0.0023314851989934167,0.0037679145362428763,0.005992721216831778,0.009379976622799211,0.014448876787039867,0.021903880908201372,0.03267854426270087,0.0479798608524834,0.06932819876631706,0.09858605760651724,0.13796716268167852,0.19001619469044212,0.25754916745964807,0.3435455555096638,0.4509861126409457,0.5826351117946885,0.7407723920095498,0.9268886695560863,1.1413662035162124,1.3831748841744722,1.6496196845727897,1.9361777121061945,2.2364606074824738,2.542330102501171,2.844181300637909,3.1313907479847987,3.3929065772788745,3.617938577390596,3.7966899051695573,3.921062058673541,3.985262701253573,3.9862528567330267,3.9239853985391813,3.8014087682587716,3.624235515001617,3.400500960295469,3.1399594683155203,2.8533814439137135,2.551821389632972,2.2459255950509767,1.9453381589787342,1.65824805826741,1.3911006044142995,1.148476812901753,0.9331266088915161,0.7461283925169158,0.5871393794910189,0.4546984803529692,0.3465456456088628,0.2599273864523275,0.19186611598214176,0.13937958862064723,0.0996448190730962,0.07010757056607414,0.048543352124225635,0.03307876283315437,0.02218315960710876,0.014640374964638596,0.009509017487246873,0.006078182594127103,0.0038235474953381724,0.0023670851794857796,0.0014421682613675484,0.000864714280154448,0.0005102511344011718,0.00029631250296434787,0.00016934431643862453,9.524581975044886e-05,5.2720057212049155e-05,2.8718415330276388e-05,1.5395709983591362e-05,8.122572962985131e-06,4.217374532842488e-06,2.1549905567695635e-06,1.0836853989255636e-06,5.363097874062043e-07,2.612058346849744e-07,1.2520009980778835e-07,5.905832516982773e-08,2.7416513682549658e-08,1.2525583909853316e-08,5.631685361693805e-09,2.4919162132026284e-09,1.0851334189712209e-09,4.650369824758874e-10,1.9613111414433002e-10,8.140669983799173e-11,3.3252817833170117e-11,1.3367537388123812e-11,5.288457420577364e-12,2.0590233271236155e-12,7.889476228743543e-13
163,12.531620080651493,2.9040469996091414,5.685718567173291,1,0.5010920987613818,0.6070590462319131,0.7296549942233467,0.870116546240305,1.0294625182982051,1.208417189652499,1.4073317759517998,1.6261078134663263,1.8641266845435045,2.120189863261806,2.3924745575279305,2.678509222242429,2.9751728880015196,3.278721384541201,3.584842358122039,3.8887395362798,4.185245058512928,4.4689569681726455,4.734397267118449,4.9761843971918935,5.189212755833204,5.368830988572309,5.511010415985046,5.612495101080564,5.670925759217798,5.684930927853745,5.654180476946112,5.579398544700897,5.462335190900232,5.305698317249288,5.1130495527777695,4.888669693336306,4.637400790528598,4.364473012180911,4.075324888324009,3.7754255011711564,3.4701066044491644,3.164411634136972,2.862967196703099,2.5698810099376015,2.288668552086975,2.0222089717776446,1.772729236605183,1.5418141445487625,1.3304387561313866,1.1390190646990237,0.9674763172762787,0.8153103134096257,0.6816772072635173,0.5654677665788198,0.4653826393982874,0.3800018812455666,0.30784673984792577,0.24743242669413695,0.19731128005064016,0.156106309737204,0.12253558950260351,0.09542831935763242,0.07373361889339552,0.05652324259023912,0.04298944420661796,0.03243917765812455,0.024285725718767217,0.0180387142585289,0.01329331562336008,0.009719284553188457,0.0070503150109304845,0.005074064578793632,0.0036230698122495827,0.00256667368727504,0.0018040055032685998,0.001257993222979863,0.0008703461022025812,0.0005974188474286847,0.0004068544723676179,0.0002748985903474847,0.00018428041221781437,0.00012256291485869333,8.087461584572856e-05,5.294666674115856e-05,3.4390481906460965e-05,2.2162111858531022e-05,1.4169589455065055e-05,8.988280887813293e-06,5.656779471024189e-06,3.532117188761846e-06,2.1881354590325136e-06,1.3448893285464522e-06,8.201100516962735e-07,4.961705301363791e-07,2.978262963228895e-07,1.7736517811392028e-07,1.0479653460710965e-07,6.143257617200483e-08,3.572923994235245e-08,2.061683861229719e-08,1.180303265521124e-08,6.704067677066051e-09,3.777951816685679e-09,2.1122615004602135e-09
164,16.15380551345696,5.275620493447454,8.85776487984358,1,1.6792953432443893,1.8602883748811887,2.05409986987019,2.260741634627849,2.480095500455161,2.7119018716669827,2.955749547136188,3.2110671458786344,3.477116460675731,3.752988047710792,4.0375993344117616,4.329695492071011,4.627853274602421,4.930487970589912,5.235863553521895,5.542106046076255,5.847220040122884,6.149108236630899,6.445593791023279,6.7344451720001794,7.01340316783714,7.280209606053633,7.53263729246664,7.768520626158201,7.985786309713489,8.18248355081834,8.356813143136069,8.507154822051406,8.632092314616347,8.730435542579913,8.801239491929284,8.84381933060374,8.857761436186312,8.842930085237779,8.799469652979548,8.727802273468761,8.628621013296886,8.502878713187492,8.351772748729408,8.176726051077026,7.979364808255596,7.761493335544281,7.52506665750837,7.27216138331995,7.004945480257382,6.7256475574458605,6.4365262632516815,6.139840376025051,5.837820130307287,5.532640270780808,5.226395266071433,4.92107704618372,4.618555553190494,4.3205623172060506,4.028677191030587,3.744318299444355,3.4687351850653365,3.2030050638413825,2.948032041219596,2.7045490860956356,2.473122514724604,2.2541587014555877,2.0479127076730164,1.854498504604915,1.6739004593105404,1.5059857555503646,1.3505174315185018,1.2071677335650766,1.0755315079212695,0.955139379864264,0.845470500505096,0.7459646742551675,0.6560337138940133,0.5750719039818226,0.502465486212647,0.437601111400839,0.3798732314924586,0.328690430803455,0.2834807182637552,0.24369582158834618,0.2088145399302675,0.17834522373872919,0.15182745938945802,0.12883304189562447,0.10896632193005117,0.0918640138205678,0.07719454947491242,0.06465705971520311,0.05398005961805073,0.04491990851417105,0.037259108626965645,0.030804499218861137,0.02538539582808879,0.02085171694013837,0.01707213343165853,0.01393226949622845,0.011332977620933833,0.009188704606184104,0.0074259606547302055,0.005981899219201816
165,7.584947490853686,6.1356164951146415,12.354828434443329,1,10.232761970972952,10.484055075392218,10.723584455723781,10.950272333540923,11.163082256154139,11.36102696184018,11.543175989989624,11.708662954317845,11.856692399734184,11.986546167025837,12.097589194151206,12.189274688598738,12.261148611879573,12.312853424697305,12.344131049571729,12.354825016567952,12.344881767168634,12.314351101086414,12.263385760800928,12.19224015867019,12.10126826145888,11.990920656896302,11.861740836279235,11.71436073603028,11.549495589381428,11.367938146857009,11.17055233087559,10.958266395487552,10.732065666941672,10.492984944375653,10.242100642416228,9.980522758837669,9.70938675066491,9.429845401240083,9.143060758837114,8.850196224463202,8.552408862598913,8.250842003883653,7.946618203246486,7.640832610818041,7.334546806250784,7.028783139939223,6.7245196171896096,6.42268535376115,6.12415662350725,5.829753511201527,5.540237176149287,5.25630772496384,4.978602685021869,4.707696063687214,4.444097972480112,4.1882547900297595,3.9405498329304476,3.701304499560757,3.470779848544549,3.249178570842439,3.036647312461897,2.8332793034510466,2.6391172481731124,2.4541564318138964,2.278347998613859,2.1116023583931187,1.9537926794998577,1.8047584283040383,1.6643089177199053,1.5322268299114201,1.408271681253321,1.2921832007259493,1.1836845961553664,1.0824856860148089,0.9882858778261076,0.9007769774909354,0.8196458170970906,0.7445766918446202,0.6752535996860596,0.6113622800451884,0.5525920505459151,0.49863744302879626,0.4491996422441874,0.4039877324799084,0.3627197590040346,0.3251236125806439,0.29093774645260917,0.2599117360886332,0.23180669267249532,0.2063955417840561,0.18346317899907483,0.16280651423493447,0.14423441660953046,0.12756757137912703,0.1126382601963556,0.09929007550009737,0.08737757933267461,0.0767659162938374,0.06733038970182537,0.05895600935458832,0.05153701858312638,0.04497640757661872,0.039185419246927485,0.034083053198170975
166,8.08710669814579,5.076601647358823,14.846633885255601,1,12.799662356572112,13.031506975111835,13.252206560082818,13.461057540269259,13.657386287447286,13.840552727993265,14.009953813851062,14.16502682656349,14.305252489065067,14.430157861173832,14.539318996199574,14.632363337791496,14.708971838065068,14.768880780156985,14.811883290638786,14.837830529650944,14.84663254917569,14.838258812522405,14.812738370826889,14.770159695136858,14.710670165441856,14.634475220777661,14.541837177263961,14.433073723591994,14.308556106037942,14.168707017512626,14.013998207443647,13.844947831399939,13.662117561290328,13.466109478678927,13.257562775245566,13.037150285666197,12.805574879186343,12.563565736903552,12.311874542258321,12.05127161245647,11.78254199851144,11.50648158130778,11.223893190554783,10.93558277273259,10.642355633144877,10.34501277599787,10.044347365041917,9.741141325758349,9.436162108371049,9.130159629130803,8.823863405383326,8.517979897912063,8.213190071967338,7.910147186277741,7.60947481721025,7.311765123124929,7.017577351879423,6.727436592398134,6.44183276924977,6.1612198772924405,5.886015451663374,5.616600266724538,5.353318256038171,5.096476644047452,4.846346278885526,4.603162154636752,4.367124110431651,4.138397692973575,3.9171151684709073,3.7033766694820183,3.497251461868117,3.298779316886436,3.1079719734369733,2.9248146755923927,2.749267770784307,2.581268354380167,2.420731946853247,2.267554190312503,2.1216125518082674,1.98276802155188,1.8508667949709163,1.7257419283547188,1.6072149587160887,1.4950974793929155,1.3891926638274756,1.2892967308808432,1.1952003459557334,1.106689953104153,1.023549034178397,0.9455592919377778,0.8725017548425573,0.8041578020451811,0.7403101078223674,0.6807435053759022,0.6252457705621303,0.5736083266877993,0.5256268720316585,0.48110193221631564,0.43983933996322144,0.401650645115897,0.3663534581137871,0.3337717303430699,0.3037359749835199,0.2760834321145572
